Record Length,2.500000e+03,,  -2.520000000000,   0.01200,
Sample Interval,2.000000e-03,,  -2.518000000000,   0.02000,
Trigger Point,1.260000000000e+03,,  -2.516000000000,   0.01600,
,,,  -2.514000000000,   0.00400,
,,,  -2.512000000000,   0.01200,
,,,  -2.510000000000,   0.01600,
Source,CH1,,  -2.508000000000,   0.01200,
Vertical Units,V,,  -2.506000000000,   0.01200,
Vertical Scale,1.000000e-01,,  -2.504000000000,   0.02000,
Vertical Offset,0.000000e+00,,  -2.502000000000,   0.02000,
Horizontal Units,s,,  -2.500000000000,   0.09600,
Horizontal Scale,5.000000e-01,,  -2.498000000000,   0.01200,
Pt Fmt,Y,,  -2.496000000000,   0.01200,
Yzero,0.000000e+00,,  -2.494000000000,   0.01200,
Probe Atten,1.000000e+00,,  -2.492000000000,   0.01200,
Model Number,TBS1072B,,  -2.490000000000,   0.01600,
Serial Number,C010421,,  -2.488000000000,   0.01200,
Firmware Version,FV:v2.00,,  -2.486000000000,   0.01600,
,,,-02.484000000000,   0.02400,
,,,-02.482000000000,   0.01200,
,,,-02.480000000000,   0.01200,
,,,-02.478000000000,   0.01200,
,,,-02.476000000000,   0.01200,
,,,-02.474000000000,   0.00800,
,,,-02.472000000000,   0.01200,
,,,-02.470000000000,   0.01200,
,,,-02.468000000000,   0.01200,
,,,-02.466000000000,   0.02000,
,,,-02.464000000000,   0.01200,
,,,-02.462000000000,   0.01200,
,,,-02.460000000000,   0.01600,
,,,-02.458000000000,   0.01600,
,,,-02.456000000000,   0.01600,
,,,-02.454000000000,   0.01600,
,,,-02.452000000000,   0.03600,
,,,-02.450000000000,   0.01200,
,,,-02.448000000000,   0.01200,
,,,-02.446000000000,   0.02000,
,,,-02.444000000000,   0.01200,
,,,-02.442000000000,   0.01600,
,,,-02.440000000000,   0.01600,
,,,-02.438000000000,   0.01600,
,,,-02.436000000000,   0.01200,
,,,-02.434000000000,   0.01200,
,,,-02.432000000000,   0.01600,
